timestamp,cpu_usage_avg,cpu_usage_max,memory_usage_pct,disk_usage_pct,network_bytes_total,request_rate,response_time_p95,hour,day_of_week,is_weekend,cpu_usage_avg_rolling_mean,cpu_usage_avg_rolling_std,cpu_usage_avg_rolling_max,memory_usage_pct_rolling_mean,memory_usage_pct_rolling_std,memory_usage_pct_rolling_max,disk_usage_pct_rolling_mean,disk_usage_pct_rolling_std,disk_usage_pct_rolling_max,cpu_usage_avg_rate,memory_usage_pct_rate
2025-08-02 22:53:15.206807,42.615192525355155,57.877169881824074,57.716835734915925,30.760861593529576,910.0200066258578,14,0.021890651028211527,22,5,1,30.960920951457865,13.153357177630744,47.262265456356324,58.590375498346056,6.0929385769667,64.7647812177477,43.74683994618566,8.71119808026225,56.0684061002552,9.052664638294317,14.27479858809805
2025-08-02 22:54:15.206807,23.328109152224947,70.39577319501345,63.97422901795308,51.606311230264936,52.55576533501612,8,0.09687287752963718,22,5,1,29.147704291666948,12.789939899092378,47.262265456356324,59.606570974126726,6.05478873245818,64.7647812177477,44.42001701412846,9.061105245961857,56.0684061002552,-19.28708337313021,6.257393283037153
2025-08-02 22:55:15.206807,22.67031100876241,63.113602538498625,61.45933092808937,40.10365420753037,423.919050495261,9,0.2472557808539384,22,5,1,31.25224183394057,8.896978934512237,47.262265456356324,59.276025945160896,5.827875405899519,63.97422901795308,44.063106194356045,9.163523094922313,56.0684061002552,-0.6577981434625357,-2.5148980898637063
2025-08-02 22:56:15.206807,40.960699074773984,49.825848283174345,74.30625389092708,49.10000615520423,380.4079553049632,5,0.015206484670263216,22,5,1,32.36492208374388,9.382418385208227,47.262265456356324,60.42814699568687,7.4981323991263125,74.30625389092708,43.366266199850955,8.380656797425862,55.8137066680596,18.290388066011573,12.84692296283771
2025-08-02 22:57:15.206807,34.253213083301105,30.73702683633259,69.30129884249182,32.792654329443735,1251.6697944812029,13,0.004222207493369829,22,5,1,32.89606214957168,9.317217266162842,47.262265456356324,61.417317817151286,7.985463757179656,74.30625389092708,43.00734564031461,8.780342770433466,55.8137066680596,-6.707485991472879,-5.004955048435264
2025-08-02 22:58:15.206807,14.550626533232414,41.54670228126949,46.94385697420296,56.85076266558369,858.4303997284787,6,0.3422984423215627,22,5,1,31.80476119048661,10.804831798576835,47.262265456356324,60.092287544353724,9.215545944609717,74.30625389092708,44.36559277763803,9.814804701393426,56.85076266558369,-19.70258655006869,-22.35744186828886
2025-08-02 22:59:15.206807,24.606949855367297,73.84344999293866,57.500593379184075,32.82761350110457,942.862666202663,9,0.014702049423002664,22,5,1,29.539229630387705,9.499983796175524,42.615192525355155,59.74967414748185,9.2447182096216,74.30625389092708,42.066983460942524,9.523089649012192,56.85076266558369,10.056323322134883,10.556736404981116
2025-08-02 23:00:15.206807,33.86382653848061,70.78156672484573,55.32995019829218,52.24950353546654,1877.19698063337,6,0.09352688480807808,23,5,1,30.812941743091535,9.091848475854254,42.615192525355155,59.087801658302986,9.306514657903534,74.30625389092708,43.60298973852059,9.829020195123244,56.85076266558369,9.256876683113312,-2.1706431808918936
2025-08-02 23:01:15.206807,38.37764221546589,40.70600029844465,59.93477270059224,33.24537616224015,745.087292316287,12,0.02220164450169683,23,5,1,30.878909787402467,9.149725267123399,42.615192525355155,58.99091588134665,9.290539948635438,74.30625389092708,43.187615282488586,10.201054143820306,56.85076266558369,4.513815676985281,4.60482250230006
2025-08-02 23:02:15.206807,23.20769346807045,7.725435706967318,59.9552790024195,63.08300871089064,246.2550767334787,7,0.018354051487555322,23,5,1,29.843426345503428,9.394920295937855,42.615192525355155,60.64224006690682,7.518280266603161,74.30625389092708,44.26197520912584,11.724060737425061,63.08300871089064,-15.169948747395441,0.020506301827261098
2025-08-02 23:03:15.206807,0.8574401018305906,46.80965398542322,69.17282503859774,44.28618218144871,12.517697333078482,10,0.01696565939844702,23,5,1,25.667651103150966,12.004995000796605,40.960699074773984,61.787838997275,7.886766439674204,74.30625389092708,45.61450726791776,10.731622477463292,63.08300871089064,-22.35025336623986,9.217546036178234
2025-08-02 23:04:15.206807,35.23223185737033,45.684456678063256,62.65992544711715,64.50857094996984,173.75539156447408,15,0.12377717735293621,23,5,1,26.858063373665505,12.332955307036741,40.960699074773984,61.65640864019141,7.85717830275524,74.30625389092708,46.904733239888245,12.20631251124655,64.50857094996984,34.37479175553974,-6.512899591480583
2025-08-02 23:05:15.206807,17.796793100560244,46.25341081939425,78.45817507812825,36.811125125893405,31.056387134460383,6,0.14255423635373718,23,5,1,26.370711582845292,12.61000621579124,40.960699074773984,63.35629305519531,9.480867889821402,78.45817507812825,46.575480331724556,12.452080415555328,64.50857094996984,-17.435438756810086,15.798249631011096
2025-08-02 23:06:15.206807,9.826612018775887,57.92808802747102,63.6150470649354,40.573493039512044,270.5823345984304,9,0.012760634117187853,23,5,1,23.257302877245483,12.449973978334222,38.37764221546589,62.28717237259614,8.67766497325244,78.45817507812825,45.72282902015533,12.551534825627087,64.50857094996984,-7.970181081784357,-14.843128013192846
2025-08-02 23:07:15.206807,1.6767407501585936,63.143188689824946,47.541142194940846,57.107192037321695,1007.8502299927179,14,0.01468409600402148,23,5,1,19.999655643931227,13.473037412406734,38.37764221546589,60.11115670784103,9.41991872236793,78.45817507812825,48.15428279094313,12.11593930732887,64.50857094996984,-8.149871268617293,-16.073904869994557
2025-08-02 23:08:15.206807,38.139808601977414,64.85449320649286,52.990790697476704,30.73803978224884,164.18968459308206,8,0.2723125723446823,23,5,1,22.358573850805733,14.44311798466214,38.37764221546589,60.71585008016841,8.642781880627169,78.45817507812825,45.54301050260964,12.826505527312362,64.50857094996984,36.46306785181882,5.449648502535858
2025-08-02 23:09:15.206807,31.286174504049665,56.685637102030505,69.05683606097638,38.00733344130058,85.47426415388618,7,0.08888211881143804,23,5,1,23.026496315673967,14.71061056458152,38.37764221546589,61.87147434834765,8.932827129387112,78.45817507812825,46.060982496629244,12.351767099758732,64.50857094996984,-6.853634097927749,16.066045363499676
2025-08-02 23:10:15.206807,27.743436192877482,22.98843947116046,35.787476032414716,49.95068429689332,3535.457725935467,15,0.15200332765566404,23,5,1,22.414457281113652,14.332071441714731,38.37764221546589,59.9172269317599,12.099362724260766,78.45817507812825,45.83110057277192,12.244721696568883,64.50857094996984,-3.542738311172183,-33.269360028561664
2025-08-02 23:11:15.206807,43.89024362962762,44.882004009600564,39.81179377859932,34.81219423303667,5777.97510389715,7,0.008398659984496513,23,5,1,22.965717422529828,15.099748691423395,43.89024362962762,57.9049290395606,13.667828858518666,78.45817507812825,45.98778237985157,12.074625510351716,64.50857094996984,16.146807436750137,4.024317746184607
2025-08-02 23:12:15.206807,36.37324683023073,84.56134675323784,60.16045810687846,50.21817422019045,1013.4172189424772,7,0.005383568076206442,23,5,1,24.282272758745854,15.685774899485082,43.89024362962762,57.925446950006496,13.671402341744164,78.45817507812825,44.70129893078156,10.652429488687707,64.50857094996984,-7.5169967993968925,20.348664328279135
2025-08-02 23:13:15.206807,46.16300042721917,55.613251022037176,74.26383177781749,46.70404385021718,114.92431854593677,13,0.05045085432557759,23,5,1,28.812828791284716,14.67869161000063,46.16300042721917,58.434547623928474,14.220535416786335,78.45817507812825,44.9430850976584,10.669386871350875,64.50857094996984,9.78975359698844,14.103373670939028
2025-08-02 23:14:15.206807,16.072645278330036,55.51729352665798,79.60553147932316,29.863543762578157,1723.2822704200632,7,0.08102528238778099,23,5,1,26.896870133380684,14.994704438806385,46.16300042721917,60.129108227149075,15.711475039096856,79.60553147932316,41.478582378919235,9.123101843688872,57.107192037321695,-30.09035514888913,5.341699701505675
2025-08-02 23:15:15.206807,29.654493760460365,55.39228909660787,56.74341379467343,54.677687879834664,774.820885578644,10,0.04660113207259249,23,5,1,28.082640199370694,14.660237342461885,46.16300042721917,57.95763209880359,14.337244352230849,79.60553147932316,43.265238654313364,9.829596508076426,57.107192037321695,13.58184848213033,-22.862117684649732
2025-08-02 23:16:15.206807,13.832866250519857,56.230694337589846,75.91243030478826,32.37566906805431,200.98292625525565,6,0.12497811633720242,23,5,1,28.483265622545094,14.151841324253203,46.16300042721917,59.187370422788874,15.366829542173717,79.60553147932316,42.445456257167585,10.404088443901752,57.107192037321695,-15.821627509940509,19.16901651011483
2025-08-02 23:17:15.206807,27.706176681445328,14.253317283711148,61.084018646533465,52.71279096972937,857.2961336271211,14,0.11070966993595062,23,5,1,31.08620921567377,10.628747463574543,46.16300042721917,60.54165806794813,14.813195108472996,79.60553147932316,42.00601615040836,9.790733130393187,54.677687879834664,13.873310430925471,-14.828411658254794
2025-08-02 23:18:15.206807,27.513841462333225,46.40713524633397,37.028775266351545,46.28475398244281,40.17857996540171,8,0.059213451206297035,23,5,1,30.023612501709344,10.373309142523967,46.16300042721917,58.94545652483562,16.48311664781076,79.60553147932316,43.56068757042775,9.005531453469393,54.677687879834664,-0.1923352191121026,-24.05524338018192
2025-08-02 23:19:15.206807,36.26613637263071,49.431607523079656,59.878851952824455,40.44987535294258,3592.5192853565213,10,0.008274948822345465,23,5,1,30.521608688567447,10.558540106080324,46.16300042721917,58.027658114020426,16.108817121551056,79.60553147932316,43.80494176159195,8.870282347408914,54.677687879834664,8.752294910297486,22.85007668647291
2025-08-02 23:20:15.206807,30.455638811418982,69.2224309888012,50.71637813067673,33.94597475039116,1748.5017186377065,10,0.09051687983852824,23,5,1,30.7928289504216,10.513987655868737,46.16300042721917,59.520548323846626,14.422158128249485,79.60553147932316,42.204470806941735,9.079593644576653,54.677687879834664,-5.810497561211729,-9.162473822147724
2025-08-02 23:21:15.206807,36.23407138279916,50.71509341933444,73.77346320716612,48.2926932540815,302.15553275454346,5,0.0276911969102816,23,5,1,30.027211725738756,9.701652656643114,46.16300042721917,62.91671526670331,13.21345645584618,79.60553147932316,43.55252070904622,8.85813813513905,54.677687879834664,5.778432571380176,23.057085076489386
2025-08-02 23:22:15.206807,37.03440133138894,25.30232920097088,59.6148710946827,36.27475206522473,542.8528849156475,11,0.04874964650044061,23,5,1,30.093327175854576,9.751828378571437,46.16300042721917,62.86215656548374,13.227220832146449,79.60553147932316,42.15817849354964,8.789467045870841,54.677687879834664,0.8003299485897841,-14.158592112483419
2025-08-02 23:23:15.206807,51.54928677383142,56.45133734257628,40.831303401652946,57.07953476052577,502.99565893867384,8,0.0014502497847816544,23,5,1,30.6319558105158,10.827465109770229,51.54928677383142,59.51890372786728,14.213535163505119,79.60553147932316,43.1957275845805,9.924769677686529,57.07953476052577,14.514885442442477,-18.783567693029752
2025-08-02 23:24:15.206807,26.847033447138756,37.94263027635882,37.504277836371614,57.44450609303399,1976.842875131928,9,0.07362805175648314,23,5,1,31.70939462739667,9.694496585477918,51.54928677383142,55.30877836357213,13.8328948504158,75.91243030478826,45.95382381762609,9.636268835371894,57.44450609303399,-24.702253326692663,-3.327025565281332
2025-08-02 23:25:15.206807,20.58977299333621,31.748215383778735,59.68530063878323,61.420340209859965,437.9382460458302,18,0.1200616368206014,23,5,1,30.802922550684258,10.31210630421955,51.54928677383142,55.602967047983114,13.897925976637387,75.91243030478826,46.62808905062862,10.510735689966511,61.420340209859965,-6.2572604538025445,22.18102280241162
2025-08-02 23:26:15.206807,32.46083615316409,37.48761429925129,23.69673792810442,47.808974370753084,49.16941102352661,16,0.08615587756305972,23,5,1,32.66571954094868,8.413755722881445,51.54928677383142,50.38139781031472,15.170352753175072,73.77346320716612,48.1714195808985,9.24195990651089,61.420340209859965,11.871063159827877,-35.98856271067881
2025-08-02 23:27:15.206807,21.977199728604567,58.13756344496773,52.22752065258149,40.95690194501624,241.675270056627,4,0.1392619883683149,23,5,1,32.0928218456646,8.96590356721808,51.54928677383142,49.49574801091952,14.72818441332088,73.77346320716612,46.99583067842718,9.347189263641535,61.420340209859965,-10.48363642455952,28.53078272447707
2025-08-02 23:28:15.206807,44.81960768436536,68.88141859640103,63.46545488614262,42.03097419329343,242.79750293123976,8,0.7444968851524072,23,5,1,33.82339846786782,9.629479638473303,51.54928677383142,52.13941597289863,14.613966846247465,73.77346320716612,46.570452699512245,9.479007389278486,61.420340209859965,22.84240795576079,11.237934233561134
2025-08-02 23:29:15.206807,27.167819610547674,57.2439491776638,44.14475243916963,41.29912417197746,2980.667282455983,9,0.10012164695565035,23,5,1,32.91356679165951,9.801324897030028,51.54928677383142,50.56600602153315,14.53490752112383,73.77346320716612,46.655377581415735,9.42170982835896,61.420340209859965,-17.651788073817684,-19.320702446972994
2025-08-02 23:30:15.206807,24.344236321260098,59.48034835425532,74.90980735357995,47.480055383291074,2577.7428301798736,9,0.024984586422518607,23,5,1,32.30242654264363,10.155736301056981,51.54928677383142,52.985348943823475,16.450051265016956,74.90980735357995,48.008785644705725,8.29827012833953,61.420340209859965,-2.8235832892875763,30.76505491441032
2025-08-02 23:31:15.206807,25.28684278848882,57.095679092570016,77.86509824626037,49.36607255588603,357.52285616065467,12,0.0849312897596361,23,5,1,31.207703683212593,10.274170532739351,51.54928677383142,53.39451244773289,17.063996414127402,77.86509824626037,48.116123574886174,8.309285261561811,61.420340209859965,0.9426064672287211,2.9552908926804236
2025-08-02 23:32:15.206807,37.18417423471641,51.51990765290702,44.74948570872073,57.31564366016897,2.7709356082027616,13,0.028113623401325234,23,5,1,31.22268097354534,10.283712974082194,51.54928677383142,51.90797390913669,17.109339294816674,77.86509824626037,50.2202127343806,7.612410719642522,61.420340209859965,11.89733144622759,-33.11561253753965
2025-08-02 23:33:15.206807,28.422530167685146,60.453959524441366,55.5293373870527,45.201234155960314,727.7337203987306,11,0.040077892857073506,23,5,1,28.910005312930714,7.401036165167792,44.81960768436536,53.37777730767667,16.677942330950643,77.86509824626037,49.03238267392406,7.345214749661433,61.420340209859965,-8.761644067031263,10.779851678331973
2025-08-02 23:34:15.206807,23.58333179869618,13.718367993958694,74.92039726982208,30.967726694664414,1595.73188005946,12,0.043393242520597376,23,5,1,28.583635148086454,7.57210120424742,44.81960768436536,57.11938925102172,16.916473672372643,77.86509824626037,46.384704734087094,8.634785000009265,61.420340209859965,-4.839198368988967,19.391059882769376
2025-08-02 23:35:15.206807,46.65351917623531,51.666325269572496,59.98038698617366,40.92579073538098,312.80158481149346,7,0.07339390908720649,23,5,1,31.190009766376363,8.8864281035698,46.65351917623531,57.14889788576077,16.92170346287128,77.86509824626037,44.3352497866392,6.934313713028276,57.31564366016897,23.070187377539128,-14.940010283648412
2025-08-02 23:36:15.206807,21.438301593382498,34.32612448066622,39.0828213285147,60.55851780056523,578.1128543455509,13,0.07417743896769909,23,5,1,30.08775631039821,9.381119488590752,46.65351917623531,58.68750622580179,13.987134536452295,77.86509824626037,45.61020412962041,8.612877547504471,60.55851780056523,-25.21521758285281,-20.897565657658966
2025-08-02 23:37:15.206807,30.355660740329935,67.44353858816208,57.850183971534705,29.43421429527986,189.69572474099354,10,0.11005689626702822,23,5,1,30.925602411570743,8.940043559162822,46.65351917623531,59.24977255769712,13.810493810218658,77.86509824626037,44.45793536464678,9.968657157237422,60.55851780056523,8.917359146947437,18.767362643020007
2025-08-02 23:38:15.206807,36.5230615161023,47.79267042174709,47.20607516556241,52.391499604013816,396.597446569947,13,0.05757634693082924,23,5,1,30.09594779474444,7.822505336327161,46.65351917623531,57.62383458563909,14.210362338127867,77.86509824626037,45.49398790571881,10.223526147519621,60.55851780056523,6.167400775772368,-10.644108805972294
2025-08-02 23:39:15.206807,13.686648895829268,50.46422132401745,76.62296844638828,41.09426886416559,1422.3485848228968,9,0.0207879674614043,23,5,1,28.747830723272596,9.388179724991726,46.65351917623531,60.87165618636095,14.496005428600592,77.86509824626037,45.47350237493763,10.23306639896908,60.55851780056523,-22.836412620273034,29.416893280825875
2025-08-02 23:40:15.206807,34.80260501405925,27.42392188619295,69.08898141486884,36.165356896004795,559.1081474275247,10,0.06752820195202162,23,5,1,29.793667592552517,9.425569051033456,46.65351917623531,60.289573592489845,13.97725972480009,77.86509824626037,44.342032526208996,10.605312654132968,60.55851780056523,21.115956118229985,-7.533987031519445
2025-08-02 23:41:15.206807,48.62230811298876,65.25246333519277,99.52856247782805,48.95611049112125,592.8871691605955,15,0.4775802154323412,23,5,1,32.1272141250025,10.95102231282744,48.62230811298876,62.45592001564662,18.08050736249711,99.52856247782805,44.30103631973252,10.584505650474044,60.55851780056523,13.819703098929509,30.439581062959206
2025-08-02 23:42:15.206807,38.227827808340024,59.40992180410714,62.13222018795061,60.60953025622766,1558.5150079419518,9,0.12134348040594274,23,5,1,32.231579482364864,11.009388557793722,48.62230811298876,64.1941934635696,16.991873019126995,99.52856247782805,44.63042497933839,11.07443422254077,60.60953025622766,-10.394480304648738,-37.39634228987744
2025-08-02 23:43:15.206807,20.373489880810236,58.354218235107545,40.378176345412705,48.40444176783171,1439.580133120447,6,0.012248052673487636,23,5,1,31.426675453677376,11.597348619936916,48.62230811298876,62.67907735940561,18.46221640341236,99.52856247782805,44.950745740525534,11.138916593276218,60.60953025622766,-17.854337927529787,-21.754043842537904
2025-08-02 23:44:15.206807,36.92769031848861,37.804657217467664,48.693338121635826,42.37455789958761,207.2121264727609,17,0.29629785546153653,23,5,1,32.76111130565662,11.359882577314895,48.62230811298876,60.05637144458698,18.39277042892235,99.52856247782805,46.09142886101785,10.081774029233806,60.60953025622766,16.55420043767837,8.315161776223121
2025-08-02 23:45:15.206807,41.05833066294713,38.395402325928046,83.2991878153874,32.039507603936315,536.6088039776198,10,0.036503636282058376,23,5,1,32.2015924543278,10.719331595580002,48.62230811298876,62.38825152750835,19.805981499584412,99.52856247782805,45.20280054787338,10.942554948303465,60.60953025622766,4.13064034445852,34.60584969375157
2025-08-02 23:46:15.206807,38.61436525632805,53.35399181668858,60.80271978869501,44.011508388972636,1889.5344030479826,8,0.08829969862635573,23,5,1,33.919198820622356,10.164809323573232,48.62230811298876,64.5602413735264,18.08218141854777,99.52856247782805,43.54809960671413,9.521299816646607,60.60953025622766,-2.4439654066190784,-22.49646802669239
2025-08-02 23:47:15.206807,32.513166482381024,39.58252384627923,73.95128707187048,31.67850179710559,610.1629862775231,14,0.003259345640860427,23,5,1,34.134949394827466,10.103480024477815,48.62230811298876,66.17035168355996,18.135079206839418,99.52856247782805,43.7725283568967,9.171685067064537,60.60953025622766,-6.101198773947026,13.148567283175474
2025-08-02 23:48:15.206807,27.686990570703006,56.523394440160075,63.48019632612043,41.9007577857977,1084.0098735595482,5,0.24021479805901863,23,5,1,33.25134230028753,10.256641512068652,48.62230811298876,67.79776379961577,16.934640141786556,99.52856247782805,42.723454175075084,8.662111341592349,60.60953025622766,-4.826175911678018,-10.471090745750054
2025-08-02 23:49:15.206807,24.23580423665156,17.58631095849917,79.71422764544286,44.36942351608396,365.22878006391744,13,0.11506583207449733,23,5,1,34.30625783436976,8.394194334245734,48.62230811298876,68.10688971952122,17.140597084680405,99.52856247782805,43.05096964026692,8.655581773515637,60.60953025622766,-3.451186334051446,16.234031319322433
2025-08-02 23:50:15.206807,44.71034690817104,42.68683165390111,30.0174370110117,21.39458509289525,61.405898593236465,7,0.03230400183466989,23,5,1,35.29703202378094,9.020623658400929,48.62230811298876,64.19973527913551,20.926814168269793,99.52856247782805,41.57389245995597,10.924191408550742,60.60953025622766,20.47454267151948,-49.69679063443116
2025-08-02 23:51:15.206807,23.005047798323567,76.95130198139736,57.176736239714906,58.88322204587887,180.20264113751452,6,0.11499030048807478,23,5,1,32.73530599231442,8.434389600655845,44.71034690817104,59.9645526553242,16.876060384139162,83.2991878153874,42.56660361543173,12.061428949102675,60.60953025622766,-21.705299109847473,27.159299228703205
2025-08-02 23:52:15.206807,19.62933926430004,56.59228741993647,84.67172469324584,32.614785268795615,513.6978983770032,12,0.034608429967873916,23,5,1,30.875457137910427,9.112010034289192,44.71034690817104,62.21850310585371,18.61348187633844,84.67172469324584,39.76712911668852,10.564213840427042,58.88322204587887,-3.375708534023527,27.49498845353093
2025-08-02 23:53:15.206807,91.63422337582075,52.50190496796489,133.8166827601374,43.14040798829305,436.1310818988671,7,0.09022037264122867,23,5,1,38.00153048741147,20.604168096242724,91.63422337582075,71.56235374732618,27.677466520116912,133.8166827601374,39.24072573873466,10.211259373550114,58.88322204587887,72.00488411152071,49.144958066891576
2025-08-02 23:54:15.206807,22.038631968135046,79.77839803507035,79.88058388185287,50.338332458125166,2259.9161088046308,6,0.05923694070890743,23,5,1,36.51262465237612,21.219169208305587,91.63422337582075,74.68107832334789,26.548312404666177,133.8166827601374,40.03710319458842,10.777662920798429,58.88322204587887,-69.5955914076857,-53.93609887828454
2025-08-02 23:55:15.206807,20.499365025338726,14.96069571797846,59.898531095152634,58.085497181791794,788.8273038396533,13,0.09164534399182468,23,5,1,34.45672808861528,21.719863440730567,91.63422337582075,72.3410126513244,26.734931044660993,133.8166827601374,42.641702152373966,11.73487582325961,58.88322204587887,-1.5392669427963206,-19.982052786700237
2025-08-02 23:56:15.206807,15.563957378302351,37.770333278178384,51.94340376879925,37.07846993627168,986.5935603394407,6,0.02348953058459738,23,5,1,32.15168730081271,22.440763798933276,91.63422337582075,71.45508104933484,27.30057048563808,133.8166827601374,41.948398307103865,11.849201926391952,58.88322204587887,-4.935407647036374,-7.955127326353384
2025-08-02 23:57:15.206807,25.170901605394825,43.98240242378916,44.592533104681074,19.908147390271047,1166.942676883291,7,0.13583098966311627,23,5,1,31.417460813114086,22.547482577613078,91.63422337582075,68.51920565261591,28.55221753149626,133.8166827601374,40.77136286642041,13.45808323192308,58.88322204587887,9.606944227092473,-7.350870664118176
2025-08-02 23:58:15.206807,29.172849761035067,62.87526849508085,43.54607862507734,55.78663716011287,758.4880082992057,10,0.08628716880370288,23,5,1,31.566046732147292,22.52505229512277,91.63422337582075,66.52579388251158,29.61904546324154,133.8166827601374,42.159950803851935,14.278893526722992,58.88322204587887,4.0019481556402425,-1.0464544796037316
2025-08-02 23:59:15.206807,32.43091727660699,63.13484544842355,72.10590843312778,32.5050511357379,1468.1365875669708,9,0.0007488120833596551,23,5,1,32.38555803614285,22.377323309110846,91.63422337582075,65.76496196128008,29.33902393388417,133.8166827601374,40.97351356581733,14.564951034989305,58.88322204587887,3.2580675155719234,28.559829808050438
2025-08-03 00:00:15.206807,39.51306244299484,37.00989936526061,67.69816575631278,48.594432435837284,1528.3210941280859,8,0.07971217271935155,0,6,1,31.865829589625218,22.118120042858543,91.63422337582075,69.53303483581018,26.52226095084529,133.8166827601374,43.69349830011153,12.952910366196205,58.88322204587887,7.082145166387846,-4.407742676815005
2025-08-03 00:01:15.206807,35.268979236657934,64.96931483213825,59.0013982600446,49.21589700135646,432.91745688565356,11,0.05463058072507259,0,6,1,33.092222733458655,21.911257076893225,91.63422337582075,69.71550103784315,26.4339370429628,133.8166827601374,42.72676579565929,12.0204660899815,58.085497181791794,-4.244083206336903,-8.696767496268173
2025-08-03 00:02:15.206807,28.091277804468202,43.950278490174384,67.62285982277521,12.47970567328413,88.59643634245886,15,0.11067241447913145,0,6,1,33.93841658747547,21.492966443054048,91.63422337582075,68.01061455079609,25.906673079020738,133.8166827601374,40.71325783610814,15.174960362469573,58.085497181791794,-7.177701432189732,8.621461562730609
2025-08-03 00:03:15.206807,28.0180432362028,68.1745943847375,62.13677638578091,28.851632284555603,4294.325574084215,7,0.22806468705188318,0,6,1,27.576798573513678,7.1419832353405175,39.51306244299484,60.842623913360455,11.69360629689971,79.88058388185287,39.28438026573439,15.588118658401072,58.085497181791794,-0.07323456826540209,-5.486083436994299
2025-08-03 00:04:15.206807,35.10157468915183,34.51035952816913,74.43326552099225,40.391887932828645,1028.9575976946878,10,0.03046916553841101,0,6,1,28.88309284561536,7.210780816044048,39.51306244299484,60.29789207727439,10.801019220707074,74.43326552099225,38.289735813204736,15.11455710406015,58.085497181791794,7.083531452949032,12.296489135211338
2025-08-03 00:05:15.206807,42.725701629285695,48.15032601400759,74.29030132362256,19.158720810607655,1234.1436450186377,14,0.11198774795921747,0,6,1,31.105726506010058,7.745164525067941,42.725701629285695,61.73706910012138,11.666066023333958,74.43326552099225,34.39705817608633,14.447770697198266,55.78663716011287,7.624126940133863,-0.14296419736969312
2025-08-03 00:06:15.206807,78.15785498708,42.64749026935159,79.22139928690926,31.619487237425872,1413.4436155182186,10,0.049345112076330105,0,6,1,37.365116266887824,15.349429113081728,78.15785498708,64.46486865193238,12.293859739530044,79.22139928690926,33.851159906201744,14.43832702354854,55.78663716011287,35.432153357794306,4.931097963286703
2025-08-03 00:07:15.206807,25.30869145789591,65.84045557348571,64.10468981204686,46.22878560126667,949.2360728653662,6,0.008948067648995165,0,6,1,37.37889525213792,15.337323307820943,78.15785498708,66.41608432266895,10.151072567380352,79.22139928690926,36.48322372730131,14.006776159316242,55.78663716011287,-52.84916352918409,-15.116709474862404
2025-08-03 00:08:15.206807,20.071339989144548,42.15828175150743,34.966998747088766,44.115163479087315,636.5806064256506,13,0.2685728350365282,0,6,1,36.468744274948875,16.128063584270272,78.15785498708,65.5581763348701,12.40988060731809,79.22139928690926,35.31607635919875,12.639050640432975,49.21589700135646,-5.237351468751363,-29.13769106495809
2025-08-03 00:09:15.206807,15.547947355877746,49.36327206482366,61.99531107135894,48.02654430644272,4177.923642356073,9,0.1982600699254597,0,6,1,34.780447282875954,17.428910032632665,78.15785498708,64.54711659869321,12.227678191278518,79.22139928690926,36.86822567626923,13.196265748852435,49.21589700135646,-4.523392633266802,27.028312324270175
2025-08-03 00:10:15.206807,36.662696720435235,57.602170964945735,69.06456419552379,49.492209787288516,1300.694483413326,10,0.06959606479694659,0,6,1,34.49541071061999,17.36610652502487,78.15785498708,64.68375644261431,12.274347880718645,79.22139928690926,36.95800341141436,13.287643871402038,49.492209787288516,21.11474936455749,7.069253124164845
2025-08-03 00:11:15.206807,35.77978523639557,58.17887724539179,40.29420982810259,28.181704330203864,1869.8210906665838,8,0.014887408503129227,0,6,1,34.54649131059375,17.36938564744703,78.15785498708,62.8130375994201,14.466441790555365,79.22139928690926,34.854584144299096,12.787046662092019,49.492209787288516,-0.882911484039667,-28.7703543674212
2025-08-03 00:12:15.206807,35.773635251066615,63.30428911209758,53.753058968087515,32.15151736587361,579.238969499569,11,0.030560555895283725,0,6,1,35.31472705525359,17.221415154055187,78.15785498708,61.42605751395134,14.618151304764169,79.22139928690926,36.821765313558046,10.217362276133139,49.492209787288516,-0.006149985328953278,13.458849139984927
2025-08-03 00:13:15.206807,28.713405536479442,53.166871652670004,60.142895658297036,52.6136618951205,2351.539011023248,12,0.08378936868486003,0,6,1,35.38426328528126,17.19005448036439,78.15785498708,61.22666944120296,14.62097790892059,79.22139928690926,39.19796827461454,10.898256736016544,52.6136618951205,-7.060229714587173,6.3898366902095205
2025-08-03 00:14:15.206807,44.069347458917505,43.72626627080253,63.50872374560085,60.2433024100268,1317.332085285464,9,0.10551170409162625,0,6,1,36.28104056225782,17.406226334136925,78.15785498708,60.13421526366382,13.915682542655054,79.22139928690926,41.18310972233435,12.784629564891576,60.2433024100268,15.355941922438063,3.365828087303811
2025-08-03 00:15:15.206807,25.158815054151823,44.754518819618745,55.820944451627476,35.325919511377876,1370.9250383556373,13,0.11731459934163571,0,6,1,34.52435190474444,17.569231724007196,78.15785498708,58.287279576464314,13.025248148142053,79.22139928690926,42.79982959241137,10.509867938977976,60.2433024100268,-18.910532404765682,-7.687779293973371
2025-08-03 00:16:15.206807,39.55269237207206,50.38508472811418,42.415677713929924,47.58905594096957,90.94409315308012,9,0.13775868335305982,0,6,1,30.663835643243647,9.131550245122638,44.069347458917505,54.606707419166376,11.571603497196291,69.06456419552379,44.396786462765746,9.812406196228984,60.2433024100268,14.393877317920236,-13.405266737697552
